time,tag_id,qualityName_id,value
2017-01-20 00:22:09.927,100,1,20.12
2017-01-20 00:22:09.927,101,1,18.27
2017-01-20 00:22:09.927,102,1,16.42
2017-01-20 00:22:09.927,103,1,14.57
2017-01-20 00:22:09.927,104,1,12.72
2017-01-20 00:22:09.927,105,1,10.87
2017-01-20 00:22:09.927,106,1,9.31
2017-01-20 00:22:09.927,107,1,7.96
2017-01-20 00:22:09.927,108,1,84.55552
2017-01-20 00:22:09.927,109,1,0.2128543
2017-01-20 00:22:09.927,110,1,30.4
2017-01-20 00:22:09.927,111,1,30.4
2017-01-20 00:22:09.927,112,1,100
2017-01-20 00:22:09.927,113,1,119.32
2017-01-20 00:22:09.927,114,1,121.9698
2017-01-20 00:22:09.927,115,1,122.7051
2017-01-20 00:22:09.927,116,1,113.1911
2017-01-20 00:22:09.927,117,1,50.95341
2017-01-20 00:22:09.927,118,1,-2.111361
2017-01-20 00:22:09.927,119,1,5.166366
2017-01-20 00:22:09.930,120,1,67.67338
2017-01-20 00:22:09.930,122,1,1
2017-01-20 00:21:50.283,123,3,1
2017-01-20 00:21:50.110,124,3,1
2017-01-20 00:03:15.503,125,1,10
2017-01-20 00:21:49.990,126,1,0
2017-01-20 00:03:34.563,127,1,20
2017-01-20 00:03:15.507,128,1,1
2017-01-20 00:03:15.507,129,1,5
2017-01-20 00:03:15.510,130,1,-5
2017-01-20 00:03:54.840,131,1,1
2017-01-20 00:21:50.750,132,2,0
2017-01-20 00:22:13.097,132,3,-0.601963
2017-01-20 00:03:15.510,133,1,180
2017-01-20 00:03:15.513,134,1,50
2017-01-20 00:21:51.197,135,2,0
2017-01-20 00:22:15.977,135,3,1.196242
2017-01-20 00:21:50.857,136,2,0
2017-01-20 00:22:13.737,136,3,4.09
2017-01-20 00:21:50.857,137,3,17.25
2017-01-20 00:21:50.857,138,3,0
2017-01-20 00:21:50.193,139,1,0
2017-01-20 00:21:50.857,140,2,0
2017-01-20 00:22:13.737,140,3,22.65306
2017-01-20 00:21:50.193,141,1,0
2017-01-20 00:21:50.857,142,2,0
2017-01-20 00:22:13.737,142,3,-1.645984
2017-01-20 00:21:50.857,143,2,0
2017-01-20 00:22:13.737,143,3,5.128141
2017-01-20 00:21:50.857,144,2,0
2017-01-20 00:22:13.737,144,3,51.56124
2017-01-20 00:21:50.857,145,2,0
2017-01-20 00:22:13.737,145,3,86.66578
2017-01-20 00:21:50.203,146,1,1
2017-01-20 00:21:50.857,147,3,0
2017-01-20 00:21:50.857,148,2,0
2017-01-20 00:22:13.737,148,3,0.2290862
2017-01-20 00:21:50.857,149,2,0
2017-01-20 00:22:13.737,149,3,6.899784
2017-01-20 00:03:34.583,150,1,0
2017-01-20 00:21:50.857,151,3,0
2017-01-20 00:21:49.990,152,1,0
2017-01-20 00:21:49.990,153,1,0
2017-01-20 00:03:15.537,154,1,101
2017-01-20 00:03:33.560,155,1,0
2017-01-20 00:03:15.540,156,1,56
2017-01-20 00:03:34.583,157,1,56
2017-01-20 00:03:34.583,158,1,56
2017-01-20 00:21:49.990,159,1,40
2017-01-20 00:21:49.990,160,1,40
2017-01-20 00:21:49.990,161,1,50
2017-01-20 00:21:49.990,162,1,50
2017-01-20 00:21:49.990,163,1,50
2017-01-20 00:21:49.990,164,1,50
2017-01-20 00:21:49.990,165,1,100
2017-01-20 00:21:49.990,166,1,0
2017-01-20 00:03:34.583,167,1,58
2017-01-20 00:03:34.583,168,1,10
2017-01-20 00:03:15.543,169,1,56
2017-01-20 00:03:15.547,170,1,1
2017-01-20 00:21:50.857,171,3,56
2017-01-20 00:22:11.030,172,1,61
2017-01-20 00:22:11.033,173,1,51
2017-01-20 00:03:34.563,174,1,100
2017-01-20 15:01:39.273,174,2,0
2017-01-20 15:02:00.807,174,1,0
2017-01-20 00:03:34.563,175,1,0
2017-01-20 15:01:39.273,175,2,0
2017-01-20 15:02:00.807,175,1,0
2017-01-20 00:03:34.563,176,2,0
2017-01-20 00:22:11.453,176,1,100
2017-01-20 15:01:39.273,176,2,100
2017-01-20 15:02:00.807,176,1,85.04673
2017-01-20 00:03:34.563,177,1,100
2017-01-20 15:01:39.273,177,2,0
2017-01-20 15:02:00.807,177,1,0
2017-01-20 00:03:34.563,178,1,0
2017-01-20 15:01:39.273,178,2,0
2017-01-20 15:02:00.807,178,1,0
2017-01-20 00:22:09.927,179,1,6.899784
2017-01-20 15:01:39.273,179,2,0
2017-01-20 15:01:59.547,179,1,-0.62542
2017-01-20 00:03:34.563,180,1,0
2017-01-20 15:01:39.273,180,2,0
2017-01-20 15:02:00.807,180,1,0
2017-01-20 00:03:34.563,181,1,100
2017-01-20 15:01:39.273,181,2,3.07115
2017-01-20 15:02:00.807,181,1,0.7236074
2017-01-20 00:03:34.563,182,2,0
2017-01-20 00:22:09.927,182,1,100
2017-01-20 15:01:39.273,182,2,94.54018
2017-01-20 15:02:00.807,182,1,98.71359
2017-01-20 00:03:34.563,183,2,0
2017-01-20 00:22:30.210,183,1,0.002012576
2017-01-20 15:01:39.273,183,2,0.1239183
2017-01-20 15:01:59.547,183,1,0.1064172
2017-01-20 00:22:09.927,184,1,1.644089
2017-01-20 15:01:39.273,184,2,0.02694969
2017-01-20 15:01:59.547,184,1,0.2969742
2017-01-20 00:22:09.927,185,1,6.899784
2017-01-20 15:01:39.273,185,2,0.1077988
2017-01-20 15:01:59.547,185,1,1.72785
2017-01-20 00:22:09.927,186,1,7.092958
2017-01-20 15:01:39.273,186,2,0.1111164
2017-01-20 15:01:59.547,186,1,1.753186
2017-01-20 00:22:09.927,187,1,76.59742
2017-01-20 15:01:39.273,187,2,75.96376
2017-01-20 15:01:59.547,187,1,80.24758
2017-01-20 00:22:09.927,188,1,8.692932
2017-01-20 00:22:09.927,189,1,26.29955
2017-01-20 00:22:09.927,190,1,22.65306
2017-01-20 15:01:39.273,190,2,25.96208
2017-01-20 15:01:59.547,190,1,26.33741
2017-01-20 00:22:09.927,191,1,100
2017-01-20 00:22:09.927,192,1,100
2017-01-20 00:22:09.927,193,1,100
2017-01-20 00:22:09.927,194,1,100
2017-01-20 00:22:09.927,195,1,92.45
2017-01-20 00:22:09.927,196,1,14.45
2017-01-20 00:22:09.927,197,1,0
2017-01-20 00:22:09.927,198,1,0
2017-01-20 00:22:09.927,199,1,0
2017-01-20 00:22:09.927,200,1,0
2017-01-20 00:22:09.927,201,1,0
2017-01-20 00:22:09.927,202,1,0
2017-01-20 00:22:09.927,203,1,0
2017-01-20 00:22:09.927,204,1,0
2017-01-20 00:22:09.927,205,1,7.55
2017-01-20 00:22:09.927,206,1,78.01
2017-01-20 00:22:09.927,207,1,14.45
2017-01-20 00:22:09.927,208,1,0
2017-01-20 00:22:09.927,209,1,0
2017-01-20 00:22:09.927,210,1,0
2017-01-20 00:22:09.927,211,1,0
2017-01-20 00:22:09.927,212,1,0
2017-01-20 00:22:09.927,213,1,0
2017-01-20 00:22:09.927,214,1,0
2017-01-20 00:22:09.927,215,1,2
2017-01-20 00:22:09.927,216,1,74
2017-01-20 00:22:09.927,217,1,33
2017-01-20 00:22:09.927,218,1,0
2017-01-20 00:22:09.927,219,1,0
2017-01-20 00:22:09.927,220,1,0
2017-01-20 00:22:09.927,221,1,26.3
2017-01-20 00:22:09.927,222,1,24.53
2017-01-20 00:22:09.927,223,1,22.61
2017-01-20 00:22:09.927,224,1,20.68
2017-01-20 00:22:09.927,225,1,18.76
2017-01-20 00:22:09.927,226,1,16.84
2017-01-20 00:22:09.927,227,1,14.91
2017-01-20 00:22:09.927,228,1,12.99
2017-01-20 00:22:09.927,229,1,11.07
2017-01-20 00:22:09.927,230,1,9.38
2017-01-20 00:22:09.927,231,1,4.09
2017-01-20 00:22:09.927,232,1,86.66578
2017-01-20 00:22:09.927,233,1,0.2290862
2017-01-20 00:22:09.927,234,1,30.4
2017-01-20 00:22:09.927,235,1,30.4
2017-01-20 00:22:09.927,236,1,100
2017-01-20 00:22:09.927,237,1,116.815
2017-01-20 00:22:09.927,238,1,124.4348
2017-01-20 00:22:09.927,239,1,124.1402
2017-01-20 00:22:09.927,240,1,114.9431
2017-01-20 00:22:09.927,241,1,51.56124
2017-01-20 00:22:09.927,242,1,-1.645984
2017-01-20 00:22:09.927,243,1,5.128141
2017-01-20 00:22:09.930,244,1,68.5546
2017-01-20 00:22:09.927,246,1,6.899784
2017-01-20 15:01:39.273,246,2,2.488703
2017-01-20 15:01:59.547,246,1,1.863283
2017-01-20 00:03:54.840,247,1,5.6
2017-01-20 00:03:54.840,248,1,1
2017-01-20 00:21:50.987,249,2,0
2017-01-20 00:22:15.730,249,3,5.493799
2017-01-20 00:03:15.553,250,1,180
2017-01-20 00:03:15.553,251,1,50
2017-01-20 00:21:51.750,252,2,0
2017-01-20 00:22:16.427,252,3,-0.326151
2017-01-20 00:21:51.853,253,2,0
2017-01-20 00:22:11.813,253,3,10.71
2017-01-20 00:21:51.853,254,3,16.69
2017-01-20 00:21:51.853,255,3,0
2017-01-20 00:21:50.280,256,1,0
2017-01-20 00:21:51.853,257,2,0
2017-01-20 00:22:11.813,257,3,15.58226
2017-01-20 00:21:50.280,258,1,0
2017-01-20 00:21:51.853,259,2,0
2017-01-20 00:22:11.813,259,3,-2.115492
2017-01-20 00:21:51.853,260,2,0
2017-01-20 00:22:11.813,260,3,3.242288
2017-01-20 00:21:51.853,261,2,0
2017-01-20 00:22:11.813,261,3,41.31183
2017-01-20 00:21:51.853,262,2,0
2017-01-20 00:22:11.813,262,3,95.11594
2017-01-20 00:21:50.283,263,1,1
2017-01-20 00:21:51.853,264,3,0
2017-01-20 00:21:51.853,265,2,0
2017-01-20 00:22:11.813,265,3,0.1879889
2017-01-20 00:21:51.853,266,2,0
2017-01-20 00:22:11.813,266,3,3.533677
2017-01-20 00:03:34.583,267,1,0
2017-01-20 00:21:51.853,268,3,0
2017-01-20 00:21:49.990,269,1,0
2017-01-20 00:21:49.990,270,1,0
2017-01-20 00:03:15.567,271,1,101
2017-01-20 00:03:33.560,272,1,0
2017-01-20 00:03:15.570,273,1,50
2017-01-20 00:03:34.583,274,1,50
2017-01-20 00:03:34.583,275,1,50
2017-01-20 00:21:49.990,276,1,40
2017-01-20 00:21:49.990,277,1,40
2017-01-20 00:21:49.990,278,1,50
2017-01-20 00:21:49.990,279,1,50
2017-01-20 00:21:49.990,280,1,50
2017-01-20 00:21:49.990,281,1,50
2017-01-20 00:21:49.990,282,1,100
2017-01-20 00:21:49.990,283,1,0
2017-01-20 00:03:34.583,284,1,59
2017-01-20 00:03:34.583,285,1,10
2017-01-20 00:03:15.573,286,1,50
2017-01-20 00:03:15.577,287,1,1
2017-01-20 00:21:51.853,288,3,50
2017-01-20 00:22:11.037,289,1,55
2017-01-20 00:22:11.047,290,1,45
2017-01-20 00:03:34.563,291,1,100
2017-01-20 00:24:52.177,291,2,0
2017-01-20 00:25:13.533,291,1,0
2017-01-20 01:11:10.657,291,2,0
2017-01-20 01:12:31.780,291,1,0
2017-01-20 01:17:35.993,291,2,0
2017-01-20 01:17:57.327,291,1,0
2017-01-20 01:30:46.913,291,2,0
2017-01-20 01:31:08.277,291,1,0
2017-01-20 01:44:38.437,291,2,0
2017-01-20 01:44:59.700,291,1,0
2017-01-20 05:05:45.320,291,2,0
2017-01-20 05:06:06.760,291,1,0
2017-01-20 05:11:09.833,291,2,0
2017-01-20 05:11:30.113,291,1,0
2017-01-20 05:15:53.767,291,2,0
2017-01-20 05:16:14.047,291,1,0
2017-01-20 05:16:54.610,291,2,0
2017-01-20 05:17:35.173,291,1,0
2017-01-20 05:19:36.857,291,2,0
2017-01-20 05:19:57.137,291,1,0
2017-01-20 05:20:17.420,291,2,0
2017-01-20 05:20:37.700,291,1,0
2017-01-20 05:20:57.980,291,2,0
2017-01-20 05:21:38.543,291,1,0
2017-01-20 05:22:39.387,291,2,0
2017-01-20 05:22:59.667,291,1,0
2017-01-20 05:53:04.510,291,2,0
2017-01-20 05:53:24.787,291,1,0
2017-01-20 05:58:49.250,291,2,0
2017-01-20 05:59:09.530,291,1,0
2017-01-20 07:56:06.643,291,2,0
2017-01-20 07:56:26.927,291,1,0
2017-01-20 09:52:22.960,291,2,0
2017-01-20 09:52:44.727,291,1,0
2017-01-20 09:59:49.173,291,2,0
2017-01-20 10:00:10.653,291,1,0
2017-01-20 10:12:39.850,291,2,0
2017-01-20 10:13:01.337,291,1,0
2017-01-20 11:45:36.510,291,2,0
2017-01-20 11:46:18.290,291,1,0
2017-01-20 11:46:57.627,291,2,0
2017-01-20 11:47:17.907,291,1,0
2017-01-20 11:48:59.300,291,2,0
2017-01-20 11:49:19.580,291,1,0
2017-01-20 11:49:39.857,291,2,0
2017-01-20 11:51:00.973,291,1,0
2017-01-20 11:51:21.253,291,2,0
2017-01-20 11:51:41.533,291,1,0
2017-01-20 11:53:22.927,291,2,0
2017-01-20 11:54:03.483,291,1,0
2017-01-20 11:58:47.407,291,2,0
2017-01-20 11:59:07.687,291,1,0
2017-01-20 11:59:27.963,291,2,0
2017-01-20 11:59:48.243,291,1,0
2017-01-20 12:01:49.917,291,2,0
2017-01-20 12:02:10.197,291,1,0
2017-01-20 12:03:51.590,291,2,0
2017-01-20 12:04:11.870,291,1,0
2017-01-20 12:04:32.147,291,2,0
2017-01-20 12:05:32.987,291,1,0
2017-01-20 12:05:53.267,291,2,0
2017-01-20 12:06:13.543,291,1,0
2017-01-20 12:07:54.937,291,2,0
2017-01-20 12:08:55.773,291,1,0
2017-01-20 12:11:17.727,291,2,0
2017-01-20 12:11:38.007,291,1,0
2017-01-20 12:13:59.960,291,2,0
2017-01-20 12:15:21.077,291,1,0
2017-01-20 12:16:01.633,291,2,0
2017-01-20 12:16:42.190,291,1,0
2017-01-20 12:17:22.747,291,2,0
2017-01-20 12:17:43.027,291,1,0
2017-01-20 12:18:43.867,291,2,0
2017-01-20 12:19:24.423,291,1,0
2017-01-20 12:20:04.980,291,2,0
2017-01-20 12:20:25.260,291,1,0
2017-01-20 13:00:18.697,291,2,0
2017-01-20 13:00:59.257,291,1,0
2017-01-20 13:04:01.787,291,2,0
2017-01-20 13:04:43.400,291,1,0
2017-01-20 13:07:04.317,291,2,0
2017-01-20 13:07:25.737,291,1,0
2017-01-20 13:23:17.833,291,2,0
2017-01-20 13:24:40.077,291,1,0
2017-01-20 13:35:48.230,291,2,0
2017-01-20 13:36:08.513,291,1,0
2017-01-20 13:38:30.477,291,2,0
2017-01-20 13:38:50.760,291,1,0
2017-01-20 15:07:24.003,291,2,0
2017-01-20 15:08:25.853,291,1,0
2017-01-20 15:16:31.533,291,2,0
2017-01-20 15:17:32.370,291,1,0
2017-01-20 15:18:53.487,291,2,0
2017-01-20 15:19:13.767,291,1,0
2017-01-20 15:26:19.640,291,2,0
2017-01-20 15:26:41.037,291,1,0
2017-01-20 15:35:27.170,291,2,0
2017-01-20 15:35:48.610,291,1,0
2017-01-20 16:10:56.477,291,2,0
2017-01-20 16:11:57.317,291,1,0
2017-01-20 16:14:59.827,291,2,0
2017-01-20 16:15:20.107,291,1,0
2017-01-20 16:17:21.780,291,2,0
2017-01-20 16:18:03.547,291,1,0
2017-01-20 16:23:06.537,291,2,0
2017-01-20 16:24:07.380,291,1,0
2017-01-20 17:55:03.043,291,2,0
2017-01-20 17:55:24.390,291,1,0
2017-01-20 18:39:19.870,291,2,0
2017-01-20 18:39:40.153,291,1,0
2017-01-20 18:40:00.433,291,2,0
2017-01-20 18:40:40.993,291,1,0
2017-01-20 18:55:53.640,291,2,0
2017-01-20 18:57:35.047,291,1,0
2017-01-20 19:01:18.137,291,2,0
2017-01-20 19:01:38.417,291,1,0
2017-01-20 19:04:40.947,291,2,0
2017-01-20 19:05:02.360,291,1,0
2017-01-20 19:10:25.757,291,2,0
2017-01-20 19:10:46.043,291,1,0
2017-01-20 19:13:48.563,291,2,0
2017-01-20 19:14:29.127,291,1,0
2017-01-20 19:18:52.780,291,2,0
2017-01-20 19:19:13.060,291,1,0
2017-01-20 19:19:33.343,291,2,0
2017-01-20 19:19:53.623,291,1,0
2017-01-20 19:20:34.183,291,2,0
2017-01-20 19:20:54.467,291,1,0
2017-01-20 19:23:36.627,291,2,0
2017-01-20 19:23:56.890,291,1,0
2017-01-20 19:24:37.420,291,2,0
2017-01-20 19:24:57.683,291,1,0
2017-01-20 19:34:05.097,291,2,0
2017-01-20 19:34:45.653,291,1,0
2017-01-20 19:35:26.213,291,2,0
2017-01-20 19:35:46.493,291,1,0
2017-01-20 19:37:27.887,291,2,0
2017-01-20 19:38:28.723,291,1,0
2017-01-20 19:39:09.280,291,2,0
2017-01-20 19:39:49.840,291,1,0
2017-01-20 19:40:10.117,291,2,0
2017-01-20 19:40:30.397,291,1,0
2017-01-20 19:43:12.627,291,2,0
2017-01-20 19:43:34.077,291,1,0
2017-01-20 19:45:34.580,291,2,0
2017-01-20 19:45:55.887,291,1,0
2017-01-20 19:52:40.470,291,2,0
2017-01-20 19:53:00.750,291,1,0
2017-01-20 20:21:24.230,291,2,0
2017-01-20 20:22:05.907,291,1,0
2017-01-20 20:23:25.907,291,2,0
2017-01-20 20:25:07.300,291,1,0
2017-01-20 20:25:27.577,291,2,0
2017-01-20 20:28:30.087,291,1,0
2017-01-20 20:28:50.367,291,2,0
2017-01-20 20:29:10.647,291,1,0
2017-01-20 20:29:30.923,291,2,0
2017-01-20 20:30:31.760,291,1,0
2017-01-20 20:31:12.320,291,2,0
2017-01-20 20:32:33.437,291,1,0
2017-01-20 20:34:35.110,291,2,0
2017-01-20 20:35:56.227,291,1,0
2017-01-20 20:36:16.503,291,2,0
2017-01-20 20:36:36.783,291,1,0
2017-01-20 20:37:17.340,291,2,0
2017-01-20 20:37:37.620,291,1,0
2017-01-20 20:38:18.177,291,2,0
2017-01-20 20:38:38.457,291,1,0
2017-01-20 20:42:41.803,291,2,0
2017-01-20 20:44:02.923,291,1,0
2017-01-20 20:44:43.477,291,2,0
2017-01-20 20:45:24.037,291,1,0
2017-01-20 20:48:06.273,291,2,0
2017-01-20 20:49:08.133,291,1,0
2017-01-20 20:52:09.617,291,2,0
2017-01-20 20:52:30.973,291,1,0
2017-01-20 20:53:10.453,291,2,0
2017-01-20 20:53:30.733,291,1,0
2017-01-20 20:55:32.407,291,2,0
2017-01-20 20:55:52.687,291,1,0
2017-01-20 20:59:15.473,291,2,0
2017-01-20 20:59:56.033,291,1,0
2017-01-20 21:14:07.747,291,2,0
2017-01-20 21:14:28.030,291,1,0
2017-01-20 21:28:39.743,291,2,0
2017-01-20 21:30:00.860,291,1,0
2017-01-20 21:30:41.417,291,2,0
2017-01-20 21:31:01.697,291,1,0
2017-01-20 21:32:02.533,291,2,0
2017-01-20 21:32:22.813,291,1,0
2017-01-20 21:32:43.093,291,2,0
2017-01-20 21:33:03.370,291,1,0
2017-01-20 21:35:05.043,291,2,0
2017-01-20 21:35:25.323,291,1,0
2017-01-20 21:35:45.603,291,2,0
2017-01-20 21:36:05.880,291,1,0
2017-01-20 21:38:07.573,291,2,0
2017-01-20 21:38:29.067,291,1,0
2017-01-20 21:40:29.630,291,2,0
2017-01-20 21:41:50.817,291,1,0
2017-01-20 21:42:31.403,291,2,0
2017-01-20 21:42:51.693,291,1,0
2017-01-20 21:43:11.983,291,2,0
2017-01-20 21:43:32.267,291,1,0
2017-01-20 21:43:52.553,291,2,0
2017-01-20 21:44:12.840,291,1,0
2017-01-20 21:44:53.410,291,2,0
2017-01-20 21:48:16.257,291,1,0
2017-01-20 21:49:37.380,291,2,0
2017-01-20 21:50:38.223,291,1,0
2017-01-20 21:51:59.347,291,2,0
2017-01-20 21:52:19.630,291,1,0
2017-01-20 21:56:02.753,291,2,0
2017-01-20 21:56:23.983,291,1,0
2017-01-20 21:59:45.857,291,2,0
2017-01-20 22:01:27.277,291,1,0
2017-01-20 22:02:07.847,291,2,0
2017-01-20 22:02:28.123,291,1,0
2017-01-20 22:02:48.403,291,2,0
2017-01-20 22:05:50.930,291,1,0
2017-01-20 22:07:32.337,291,2,0
2017-01-20 22:10:34.867,291,1,0
2017-01-20 22:10:55.147,291,2,0
2017-01-20 22:14:58.520,291,1,0
2017-01-20 22:15:18.797,291,2,0
2017-01-20 22:15:39.080,291,1,0
2017-01-20 22:15:59.360,291,2,0
2017-01-20 22:17:20.483,291,1,0
2017-01-20 22:17:40.767,291,2,0
2017-01-20 22:20:43.297,291,1,0
2017-01-20 22:21:03.577,291,2,0
2017-01-20 22:21:23.857,291,1,0
2017-01-20 22:21:44.143,291,2,0
2017-01-20 22:22:24.700,291,1,0
2017-01-20 22:22:44.980,291,2,0
2017-01-20 22:24:26.387,291,1,0
2017-01-20 22:24:46.667,291,2,0
2017-01-20 22:28:50.037,291,1,0
2017-01-20 22:29:10.320,291,2,0
2017-01-20 22:33:54.257,291,1,0
2017-01-20 22:34:34.817,291,2,0
2017-01-20 00:03:34.563,292,1,0
2017-01-20 00:24:52.177,292,2,0
2017-01-20 00:25:13.533,292,1,100
2017-01-20 01:11:10.657,292,2,100
2017-01-20 01:12:31.780,292,1,100
2017-01-20 01:17:35.993,292,2,0
2017-01-20 01:17:57.327,292,1,24.95652
2017-01-20 01:30:46.913,292,2,0
2017-01-20 01:31:08.277,292,1,26.3862
2017-01-20 01:44:38.437,292,2,0
2017-01-20 01:44:59.700,292,1,0
2017-01-20 05:05:45.320,292,2,0
2017-01-20 05:06:06.760,292,1,0
2017-01-20 05:11:09.833,292,2,100
2017-01-20 05:11:30.113,292,1,100
2017-01-20 05:15:53.767,292,2,100
2017-01-20 05:16:14.047,292,1,100
2017-01-20 05:16:54.610,292,2,100
2017-01-20 05:17:35.173,292,1,100
2017-01-20 05:19:36.857,292,2,100
2017-01-20 05:19:57.137,292,1,100
2017-01-20 05:20:17.420,292,2,100
2017-01-20 05:20:37.700,292,1,100
2017-01-20 05:20:57.980,292,2,100
2017-01-20 05:21:38.543,292,1,100
2017-01-20 05:22:39.387,292,2,100
2017-01-20 05:22:59.667,292,1,100
2017-01-20 05:53:04.510,292,2,93.69341
2017-01-20 05:53:24.787,292,1,100
2017-01-20 05:58:49.250,292,2,0.06950185
2017-01-20 05:59:09.530,292,1,100
2017-01-20 07:56:06.643,292,2,100
2017-01-20 07:56:26.927,292,1,100
2017-01-20 09:52:22.960,292,2,0
2017-01-20 09:52:44.727,292,1,100
2017-01-20 09:59:49.173,292,2,0
2017-01-20 10:00:10.653,292,1,0
2017-01-20 10:12:39.850,292,2,0
2017-01-20 10:13:01.337,292,1,0
2017-01-20 11:45:36.510,292,2,0
2017-01-20 11:46:18.290,292,1,60.4621
2017-01-20 11:46:57.627,292,2,100
2017-01-20 11:47:17.907,292,1,100
2017-01-20 11:48:59.300,292,2,52.99916
2017-01-20 11:49:19.580,292,1,100
2017-01-20 11:49:39.857,292,2,100
2017-01-20 11:51:00.973,292,1,100
